Participant ;Mechanical WPM;Mechanical Accuracy 
1;63.7;93
2;70;96.9
3;37;57.7
4;69.7;93
5;55.3;97.4
6;54.3;95.7
7;70.7;97.8
8;60.7;95.5
9;63;94.8
10;62;95.6
11;59.3;95.4
12;60.3;95.5
13;59;92.9
14;66.7;94.2
15;72;95.4
;R;0.288740524
Participant;Membrane WPM;Membrane Accuracy
1;56;96.5
2;65;94.3
3;64;90.7
4;69;93.6
5;52.7;98.1
6;54.7;96.9
7;62;96.8
8;59.7;95
9;60.3;94.5
10;63.3;95.8
11;60.3;95.1
12;62;95.3
13;59;94.8
14;56;94.5
15;66.7;96.6
;R;0.763274829
